index,ids,date,user,replyCount,retweetCount,likeCount,lang,tweet,country,Emotion,Topic_number
1008,1.51e+18,2022-04-08 15:50:46+00:00,RonColeman,2,0,0,en,imratheramazing yhazony joshhammer Thats why Russia invade Ukraine Because it offend by Ukrainian bigotry,Ukraine,surprise,2
1016,1.51e+18,2022-04-08 15:50:42+00:00,DavidHughesYDH,0,0,0,en,Good luck to all the pupils staff parent and governor from the school who be take part in the 24 Hour Run for Ukraine with Cybi Striders tomorrow,Ukraine,caring,0
1022,1.51e+18,2022-04-08 15:50:40+00:00,SilentZaika,0,0,0,en,Every time read the news Odesa Ukraine be hitThe bad part of not know wait for more news for friend and family to reply they be ok never think be capable of the amount of rage be feel these day,Ukraine,anger,2
1023,1.51e+18,2022-04-08 15:50:40+00:00,CathyFlynn1213,1,0,1,en,Mamallama21 IAPonomarenko know But where be the missile and shell come from and can Ukraine hit them backIf not what specifically do they need that they be not gettingI keep ask my govt for Fjets amp Patriots amp wont stop but what else can hit these site amp where be the site,Ukraine,curiosity,4
1031,1.51e+18,2022-04-08 15:50:38+00:00,PRAVESHPARAS,0,0,0,en,be surprise that there be no tower leader in the world who could get peace in Russia and Ukraine war World economy will shatter NATO UN EU US and China watch quietlyMillions will be kill Stock market will be jump everyday So be Gold and silverSmitaSharma,Ukraine,surprise,0
1037,1.51e+18,2022-04-08 15:50:37+00:00,DogeWhisperer13,0,0,0,en,gullssinceaboy Far right Its evil globalists vs GOOD We The People Bringing sovereignty back to We The people Stop the WEFCoup Ill hope she win How much do the WEFLeaders all get from slushfunds through the Ukraine from the WEF,Ukraine,curiosity,2
1038,1.51e+18,2022-04-08 15:50:36+00:00,templar901,1,0,1,en,Liveuamap UKRINFORM There seem to he confusion about who launch that missile because Ukraine have lot of them,Ukraine,confusion,2
1040,1.51e+18,2022-04-08 15:50:34+00:00,Omarosamah,1,0,1,en,SudburyMike Obviously because he be one of the bad president in historyEverything he do make life bad especially in UkraineHe divide the world We will have another cold war because of himThe poll didnt buttom yet,Ukraine,annoyance,1
1041,1.51e+18,2022-04-08 15:50:34+00:00,CAdabag,0,0,0,en,UkraineRussian war live Horrifying scene a Putins evil troop massacre at least 50 civilian at busy trainstation,Ukraine,fear,1
1050,1.51e+18,2022-04-08 15:50:32+00:00,ecompuservicio,0,0,0,en,Ukranians the world need to know what go in in the UkraineIt be nasty corruption fill depot,Ukraine,disgust,4
1062,1.51e+18,2022-04-08 15:50:28+00:00,ScottAndrewLew1,0,0,0,en,CalltoActivism Can we sell this stuff and fund some shelter food assimilation work for those fleeing Ukraine,Ukraine,curiosity,1
1065,1.51e+18,2022-04-08 15:50:27+00:00,CthulhuLivesOn,0,0,0,en,ukraineworld Is this the revival of phrenology,Ukraine,curiosity,0
1066,1.51e+18,2022-04-08 15:50:26+00:00,borataccount,0,0,0,en,irbismax yakovleva50e Ukraine be embarrass Russian army because Ukraine be receive unlimited ammunition from NATOdo you like American product like twitterUnited States also lead in military technologyBye bye,Ukraine,curiosity,3
1076,1.51e+18,2022-04-08 15:50:22+00:00,arthappy123,0,0,1,en,IAPonomarenko Im just so sorry dont know what else to do besides share everything on facebook and twitter and donate money to volunteer battalion and humanitarian aid Please know that citizen of world love Ukraine and be pray for you Good always prevail What else can do,Ukraine,remorse,1
1077,1.51e+18,2022-04-08 15:50:22+00:00,dejpan11,0,0,0,en,JosepBorrellF AmbassadorEU EUAMUkraine Soyou be just make picture The only way be to attack and burn Kreml directly No worry of WW3 RU be false propaganda power bunch of lunatic and drunkers If attack they will be do in one dayBut you be just take care of your ass and this be happen,Ukraine,anger,0
1082,1.51e+18,2022-04-08 15:50:19+00:00,RUTankerTracker,1,2,2,en,ALERTOil Products Tanker Sunny Liger carry Russian fossil fuel have leave the port of Primorsk today head to NetherlandsOil amp gas export fund Putins war on Ukraine RussianTankerTracker,Ukraine,fear,4
1083,1.51e+18,2022-04-08 15:50:19+00:00,FredrikHirsch,0,0,0,en,DmytroKuleba Maybe Ukraine and the US should join the ICC The international court of justice Will you,Ukraine,curiosity,1
1088,1.51e+18,2022-04-08 15:50:17+00:00,ChunkeeMonkeeee,4,0,3,en,zerohedge Funny Ukraine have be try to join NATO for year but get reject every time due to Russias threat Now these two country want to join and Russia be threaten them as well but NATO will act quickly to accept them Am miss something here,Ukraine,confusion,2
1089,1.51e+18,2022-04-08 15:50:16+00:00,denton_gigi,0,0,0,en,Seriously Twitter really dont give damn about Ukraine they be be slaughter but still want to be racist Calling black Red Cross volunteer nigger Gtfoh,Ukraine,anger,1
1093,1.51e+18,2022-04-08 15:50:15+00:00,gillpea,0,0,0,en,SallyJHall 14 Do they get return afterwards Im tiny part of team send stuff to UkrainePoland so know how in demand these would be,Ukraine,curiosity,2
1095,1.51e+18,2022-04-08 15:50:13+00:00,RepSteel,2,2,4,en,This week vote to suspend normal trade relation with Russia and formalize the ban on Russian oil import a matter of law Putins war crime can not go unanswered and be proud to stand with the people of Ukraine in their fight for democracy,Ukraine,pride,0
1105,1.51e+18,2022-04-08 15:50:11+00:00,jameelK60094344,0,1,1,en,DmytroKuleba OSCE AnnLinde RauZbigniew BujarO pray to God that peace be restore to the people of Ukraine and to Ukraine as soon a possible,Ukraine,caring,1
1107,1.51e+18,2022-04-08 15:50:10+00:00,RPFNH603,0,0,0,en,GenDonBolduc JoeBiden SenatorHassan Do you have horrible strategy just like the one you give for Ukraine,Ukraine,annoyance,0
1117,1.51e+18,2022-04-08 15:50:08+00:00,JohnSolly69,0,0,0,en,TristanSnell Where do you get your kaw degree Ukraine,Ukraine,curiosity,1
1118,1.51e+18,2022-04-08 15:50:08+00:00,fannishthoughts,0,0,0,en,hipfirst Hmm you do know that the Donbas vote for independance from Russia dont youBut let not forget you want to nuke Ukraine As humane measureSo your judgement be interest,Ukraine,curiosity,2
1128,1.51e+18,2022-04-08 15:50:05+00:00,sianne77662914,2,0,1,en,KirstenFeldges Giorgio75964575 MingalabaWar War between Government who plan to contribute weapon to Ukraine a NATO member and poor Italians who starve after Covid restriction since 2020Thats not right choice for u Sorry,Ukraine,disapproval,2
1135,1.51e+18,2022-04-08 15:50:03+00:00,RimlandSky,0,0,0,en,Everything less than the low right option be not acceptable since it will inevitably lead to another war Thus the West must make clear to Russia that1 It will ensure by all mean that Ukraine will win decisively2 Every other outcome will lead to ever increase sanction,Ukraine,realization,4
1143,1.51e+18,2022-04-08 15:50:00+00:00,Beyaz93203145,0,0,0,en,What can be saidArmenia Russia Ukraine,Ukraine,curiosity,0
1148,1.51e+18,2022-04-08 15:49:59+00:00,Maraki378,0,0,1,en,vonderleyen JosepBorrellF Are you plan on bring Ukraines Nazis to justice Your speech isnt even originalsee Brzezinski and the Mujahideen or even 2017 Lindsey Graham to Ukraine Military Your fight be our fight,Ukraine,curiosity,4
1150,1.51e+18,2022-04-08 15:49:59+00:00,PRICO58,0,0,0,en,Rocket attack on Ukraine train station kill at least 50 try to flee score injure,Ukraine,sadness,3
1154,1.51e+18,2022-04-08 15:49:58+00:00,designdxm,0,0,1,en,janlepisto Bromley86 DylanMalyasov Lets be honest with ourselves There be neonazis in just about every country include Ukraine Russia the USA UK Canada etc Its not an argument that should be make to prove any point in this war Russia be the aggressor and the invasion be unjustified Period,Ukraine,realization,0
1166,1.51e+18,2022-04-08 15:49:55+00:00,XRP78218019,0,0,0,en,GBNEWS talkRADIO JuliaHB1 danwootton Is it whats happen Ukraine the only thing you care about oh sorry the only thing you be tell to report on YOU DISGUST ME,Ukraine,disgust,2
1167,1.51e+18,2022-04-08 15:49:55+00:00,ShmooReport,0,0,0,en,UkraineWhat be Really HappeningGonzalo Lira Real Talk with via YouTube,Ukraine,curiosity,1
1170,1.51e+18,2022-04-08 15:49:55+00:00,WayneS1976NH,0,0,0,en,BorisJohnson Bundeskanzler All NATO G7AmbReformUA UN and other leader especially POTUS need to start do more to help Ukraine and stop the Genocide,Ukraine,caring,4
1181,1.51e+18,2022-04-08 15:49:50+00:00,Surfing_Morocco,0,0,0,en,KermlinRussia pray to Zelensky not to reach this ageotherwise he will destroy everything name Ukraine,Ukraine,caring,4
1187,1.51e+18,2022-04-08 15:49:49+00:00,covidalangrier,0,0,0,en,ChollimaOrg This be gon na be tough sell for people who have be claim Ukraines military and government be free of Nazis except for few rando straggler you dont need to worry about,Ukraine,disapproval,2
1189,1.51e+18,2022-04-08 15:49:49+00:00,IgweIfeanyi13,0,0,0,en,aprilsparkles1 Amen to that and May your life radiate blessing to you and yours a you have be bless to the people of Ukraine during this time,Ukraine,caring,0
1205,1.51e+18,2022-04-08 15:49:43+00:00,relford,0,0,1,en,Ukraine war How reliant be the world on Russia for oil and gas,Ukraine,curiosity,4
1209,1.51e+18,2022-04-08 15:49:42+00:00,SydMoore1,0,0,0,en,MylorJames 10DowningStreet UN So at What point do we call their bluff The nuclear warhead arent only hold by Russia And once theyve get Ukraine whose next,Ukraine,confusion,4
1210,1.51e+18,2022-04-08 15:49:42+00:00,Beelzebub__6,0,0,0,en,Does this old fart understand theres war in Ukraine right now because of NATO expansion,Ukraine,curiosity,0
1212,1.51e+18,2022-04-08 15:49:41+00:00,SlavaUkraini91,0,0,0,en,It be in the interest of ALL nation to end Russian Imperialism here and now For any hope of democratic and peaceful future for the world they must be defeat in Ukraine StandWithUkraine,Ukraine,realization,3
1214,1.51e+18,2022-04-08 15:49:39+00:00,msalo71,0,0,0,en,gregolear Why have we not revoke visa of Russian Nationals livingworking in the USI think what be happen in Ukraine be sadI think Russia be losingI think they lack logistical support,Ukraine,sadness,1
1215,1.51e+18,2022-04-08 15:49:39+00:00,TotallyNotJar3d,0,0,0,en,1Manny1Dream PrimeWevin POTUS Could you please explain to me on how the conflict in Ukraine be Bidens fault Is he somehoe the president of Ukraine now,Ukraine,curiosity,1
1219,1.51e+18,2022-04-08 15:49:37+00:00,Potomaker,0,0,0,en,20 day in Mariupol The AP team that document city agony It didnt feel like rescue It felt like we be just be move from one danger to another felt amazingly grateful but also numbAnd ashamed that be leave Ukraine StopPutin,Ukraine,remorse,3
1221,1.51e+18,2022-04-08 15:49:36+00:00,Mandalorian8204,0,0,0,en,kampungqn RALee85 Two wrong make right guess Didnt know this be about America This be about Ukraine think you be on the wrong page fruity,Ukraine,realization,0
1224,1.51e+18,2022-04-08 15:49:36+00:00,RobertW17480689,1,0,1,en,MrChairmanUK Well DONE MrCYouve Been There Youve Seen ItThat Means you can Talk About itThat Means you Can give Constructive OPINION These Arseholes That Talk Shite wouldnt have Known Anything About The Ukraine until the WarEmpty Fkn Heads Bit like Sturgeons Cult,Ukraine,anger,2
1232,1.51e+18,2022-04-08 15:49:35+00:00,_M_Ard_,0,0,0,en,ggreenwald Why do you keep avoid tell u what exactly do Joe Biden do in Ukraine and China that be so egregious Or be you just upset that he win the election and unite the Free Word in the fight to defend democracy from despotic criminal thug like Putin,Ukraine,curiosity,2
1233,1.51e+18,2022-04-08 15:49:35+00:00,Add_Boy,0,0,1,en,pigeoncarriere Off3ns1v3D LizEDoc Not just liar but selfcentered diva Wasnt it little curious that Vic didnt talk about donate his refugee Cameo money back to Ukraine,Ukraine,curiosity,2
1250,1.51e+18,2022-04-08 15:49:29+00:00,thelieisacake,1,0,2,en,OwenJones84 This be bad take Arming Ukraine mean lot more dead Ukrainians amp destroy infrastructure The long the conflict rag on the more likelihood of escalation to involve NATOWe should be push the peace process provide humanitarian aid and support for refugee,Ukraine,disapproval,4
1262,1.51e+18,2022-04-08 15:49:25+00:00,GuzziHero,0,0,0,en,artycpr amtrackmacon3 Nrg8000 Saturnax1 hope you can stay safe Glory to Ukraine,Ukraine,caring,0
1264,1.51e+18,2022-04-08 15:49:24+00:00,chi_master_bong,0,0,0,en,sitara68 JimWals51147516 amandaVanBalen BeyFirudin ukraineworld This be what weve come to expect from Germany Im not even shock any more,Ukraine,realization,1
1267,1.51e+18,2022-04-08 15:49:22+00:00,DarrenT32337048,0,0,1,en,Can anyone tell my why US think it have the right to dictate to others on human right Yet it not only violate it population and the world population right but it itself have refuse to sign up to the human right charter Ps dont let Ukraine use human sheilds,Ukraine,curiosity,3
1273,1.51e+18,2022-04-08 15:49:20+00:00,Lanie31917675,0,0,0,en,StevenBeschloss The gentleman have point What exactly be the United Nations do to assist Ukraine Arent we capable of act on behalf of innocent people So tired of autocratic leader and the zombie who follow them,Ukraine,curiosity,3
1277,1.51e+18,2022-04-08 15:49:19+00:00,dukeistheking,0,0,0,en,GlblCtzn Ukraine President make terrible choiceUnited States have send Billions of dollar to help Ukraine continue to send million of United States taxpayer money overseas while American citizen areliving in poverty and grow homeless population,Ukraine,fear,3
1278,1.51e+18,2022-04-08 15:49:19+00:00,pixie1811,0,0,0,en,Abd Neither will the SA people and really many DO NOT SUPPORT RUSSIA YOU STUPID IDIOTIm sure there be many SA people support Ukraine be SAn support Ukraine will never support Russia who be communist and savage,Ukraine,anger,1
1279,1.51e+18,2022-04-08 15:49:18+00:00,joseeallyn,0,0,0,en,GlblCtzn do not know who you be please give exact detail of fund raising and exactly how much go to Ukraine,Ukraine,confusion,4
1282,1.51e+18,2022-04-08 15:49:17+00:00,W_Lucht,0,0,0,en,FHustede PradaAbi TiloJung Will you advocate put the radioactive waste storage into your districtDo the happening around Ukraines reactor give your any pause for thoughtWould you place reactor close to citiesDid you read the IPCC table quote on limited potential and high cost,Ukraine,curiosity,2
1285,1.51e+18,2022-04-08 15:49:16+00:00,NewsbuzzLive,0,0,0,en,Grain price at their high level after the RussoUkraine war skyrocket price in theworld,Ukraine,annoyance,1
1287,1.51e+18,2022-04-08 15:49:16+00:00,DejanSpeedruns,1,0,0,en,tbrgnlf DumbLeftyTakes Ukraine border with Russia and have sizeable Russian population and majority of the country speak Russian make it less imperialistic especially when you consider both of these fact be under attack by Kiev regime,Ukraine,realization,2
1288,1.51e+18,2022-04-08 15:49:15+00:00,CryptoC13357877,0,0,0,en,Harsh scenesPutin be disgust psychopath Ukraine RussiaUkraineWar,Ukraine,disgust,4
1293,1.51e+18,2022-04-08 15:49:14+00:00,HyperbolicDisco,0,0,0,en,An open and practical question for fintwit There be gt0 chance Russia use tactical nuke in it Ukraine operation If that happen what be the best trade on the news,Ukraine,curiosity,1
1294,1.51e+18,2022-04-08 15:49:14+00:00,misterv_ca,0,0,0,en,Russia engage in more horror in Ukraine This time cluster munition missile attack on train station in Kramatorsk fill with family evacuate west It be important to not look away so that we can understand what Russia be and why it must be confront and defeat,Ukraine,realization,3
1298,1.51e+18,2022-04-08 15:49:11+00:00,MeredithJanik3,0,0,0,en,WarrenDavidson YOUR VOTE against fund Ukraine and FOR Putin make you traitor You be Putins lackey in America Myself and other Ohioans will never forgive you for this Were Veteran family and we sacrifice for this country Your vote be betrayal No excuse,Ukraine,anger,0
1303,1.51e+18,2022-04-08 15:49:09+00:00,TheOrcBard,0,0,3,en,cw gorewarwatch out in Ukraine related space rnThe rukraine subreddit and few news channel be show some very awful thingscw2 super gorewar descriptionI just saw child with half their head blown off deadthat be something that cant be scrub from brain,Ukraine,disgust,0
1307,1.51e+18,2022-04-08 15:49:07+00:00,leoblow3,0,0,0,en,jimsciutto Its time to stop say sympathy quote Its time to tell Biden to give Ukraine jet tank artillery and anything else it need to kill Russians all the way back to the border Keep the sanction and more until Russia collapse,Ukraine,realization,2
1312,1.51e+18,2022-04-08 15:49:05+00:00,Michaela38,0,0,0,en,NATO jensstoltenberg Bullshit You do not do anything for Ukraineat least nothing good You break the contract in which you promise to help Ukraine if they be attack Isnt breach of contract punishable,Ukraine,annoyance,2
1316,1.51e+18,2022-04-08 15:49:04+00:00,Thunder261,0,0,0,en,Censored7770 Its true Even people among themselves do not understand whats happen Under Soviet Union Ukraine and Russia be brother that show respect and loveNow on the other hand there so much hatred This hatred be unbelievable at this point just kill each other,Ukraine,realization,0
1327,1.51e+18,2022-04-08 15:49:02+00:00,Now_in_Ukraine,0,0,0,en,Investigators and expert be work on the scene 18 body have already be remove and examine 16 people die of gunshot wound and from shrapnel and gunshot woundsUkraineRussianWar UkraineSource,Ukraine,sadness,1
1337,1.51e+18,2022-04-08 15:48:59+00:00,PhilGarber5,1,0,0,en,RWApodcast Knowing what we have learn about Ukraines treatment of their Russian minority Im wondering if the government be lay the groundwork for ethnic cleansing after the war,Ukraine,curiosity,2
1347,1.51e+18,2022-04-08 15:48:58+00:00,GKiarszys,0,0,0,en,DIUkraine Russia 2nd army in the world It seem they be not as brave a they wish to be,Ukraine,disappointment,0
1359,1.51e+18,2022-04-08 15:48:53+00:00,larrybru,0,0,1,en,As GlbCtzn Im proud to be take part in the Stand Up for Ukraine social rally on April Together well be pressure leader to pledge billion to support refugee You can join toopledge to take part below StandUpForUkraine,Ukraine,pride,2
1363,1.51e+18,2022-04-08 15:48:51+00:00,herooftheair,0,0,1,en,So now the local citizen be suppose to pay for the Ukraine war Is your country party to the war or where do this logic come from,Ukraine,curiosity,3
1366,1.51e+18,2022-04-08 15:48:51+00:00,HetskoYurii,0,0,0,en,sashakots Fucking mouth of facists Nazi scum stop talk and come to Ukraine It will be your grave,Ukraine,anger,0
1376,1.51e+18,2022-04-08 15:48:48+00:00,Wiesel_Flink,0,0,0,en,CNN That it be already go to be train station Where people wait amp stand to flee Shows how barbaric the war be still get The question Im asking be what have to happen before the airspace over Ukraine be close That such incident be no longer possible,Ukraine,curiosity,3
1378,1.51e+18,2022-04-08 15:48:47+00:00,maninnorthvan,0,0,0,en,SanG28555381 lapatina Tends to be the case when one invade another country and kill it citizen You dont see Ukraine invade Russia do you,Ukraine,curiosity,1
1386,1.51e+18,2022-04-08 15:48:43+00:00,TotallyNotJar3d,0,0,0,en,Jeff75998275 1Manny1Dream PrimeWevin POTUS Oh like somehow this be Biden fault for Ukraine be invade You trump supporter be lose your grip on reality each day that pass stop lie to yourselfBiden cant cause war that be ocean away from him,Ukraine,annoyance,1
1387,1.51e+18,2022-04-08 15:48:43+00:00,8vkgnqkx6q,0,0,0,en,MiG31BmFoxhound thrussophile2 Ah the smell of Russian down plane in the morningCan you send moreUkraine be hungry and need to eat more Russian hardware,Ukraine,curiosity,2
1398,1.51e+18,2022-04-08 15:48:41+00:00,nickwbates,1,0,0,en,BburgExpress nytimes You mean the Army that invade Ukraine They be responsible for these horrific act,Ukraine,curiosity,0
1399,1.51e+18,2022-04-08 15:48:40+00:00,DavidBo03050197,1,0,0,en,EclecticRadical Respectfully disagree Chris The Nazi army just lose an armysworth of equipment amp personnel and will be leave with the landlocked west portion of Ukraine to play around in What happen then be the Wests problem Good luck,Ukraine,disapproval,0
1402,1.51e+18,2022-04-08 15:48:39+00:00,Pandora16270480,0,0,0,en,MartenBjorkgren Wishing you and your family wonderful and peaceful weekend my dear friend MrtenEmbracing our moment with our family amp keep in mind how lucky we be to live in peace amp love with our family and friend Prayers for Ukraineamp hop for an end to the war soon,Ukraine,caring,4
1403,1.51e+18,2022-04-08 15:48:39+00:00,emimateus1,0,0,0,en,The Military Situation In The Ukraine,Ukraine,sadness,2
1405,1.51e+18,2022-04-08 15:48:38+00:00,CarlaCr45252805,0,0,0,en,MrKmiamivibes CharlottedWitte How about speak my mind because this scene do not give fuck about sexual assault in our industry nor the war in Ukraine DJs have the bad carbon footprint fly from gig to gig Our industry be not sustainable Its cesspool of narcissism and ego,Ukraine,disgust,0
1406,1.51e+18,2022-04-08 15:48:36+00:00,BonBon0_o,1,0,0,en,kiranopal What do call Russia meddling in Ukraine,Ukraine,curiosity,1
1407,1.51e+18,2022-04-08 15:48:36+00:00,c_hamilton17,0,0,0,en,Anyone else notice the staggering difference in number between what country be offer Ukraine and the frozen asset of Russian oligarch Europe have freeze about 32 BILLION in oligarch asset Maybe use THAT to support Ukraine UkraineWar fuckPutin,Ukraine,curiosity,3
1409,1.51e+18,2022-04-08 15:48:35+00:00,LeaveRussiaOrg,0,1,1,en,Track company leave the Russian market due to the military aggression against Ukraine and those that decide to remain and do business a usual Boycott the company fund the war LeaveRussia StopWar StopRussia,Ukraine,disapproval,0
1410,1.51e+18,2022-04-08 15:48:35+00:00,amandafclark,0,0,0,en,Ok that just make me cry StandingwithUkraine Oxford Ukraine,Ukraine,sadness,0
1420,1.51e+18,2022-04-08 15:48:34+00:00,borataccount,0,0,0,en,olegeslishto parat99 Mikltor olyusha888 SCoffecream Ukraine be embarrass Russian army because Ukraine be receive unlimited ammunition from NATOdo you like American product like twitterUnited States also lead in military technologyBye bye,Ukraine,curiosity,3
1425,1.51e+18,2022-04-08 15:48:32+00:00,Howitzer203,0,0,0,en,NataliaAntonova Does Ukraine make other product Like consumer good we could buy to support them,Ukraine,curiosity,1
1427,1.51e+18,2022-04-08 15:48:32+00:00,TheRealGDAntiC1,0,0,0,en,EXCLUSIVE New poll find stun 40 of all Americans believe Russian invasion of Ukraine be biblical sign of the last daysthats more than 100 million Americans via allisraelnews,Ukraine,surprise,0
1428,1.51e+18,2022-04-08 15:48:32+00:00,usatodaysun21,0,0,1,en,Slovakia donate air defense system to Ukraine to save life from aggression of the Putinregime,Ukraine,caring,1
1434,1.51e+18,2022-04-08 15:48:29+00:00,Edwin42065739,1,0,1,en,martyrmade First point this be difficult to imagine Bill write after watch him react to the balloon next to Hillary year ago But definitely worth the read be curious why you think that make Ukraine or any warsaw pact country an EU but not NATO member be sufficient,Ukraine,curiosity,2
1440,1.51e+18,2022-04-08 15:48:26+00:00,lisabjurwald,0,1,5,en,Extraordinary to see first hand the extent of Polands solidarity with ukrainethe country have take in more than 25 million Ukrainians fleeing Putins war Help point for refugee be everywhere massive local mobilisation even the pet be care for by volunteer vet,Ukraine,curiosity,3
1441,1.51e+18,2022-04-08 15:48:26+00:00,universoul21,0,0,0,en,Despicable Give Ukraine everything they need to win this war This be past the point of escalation on Russias part,Ukraine,fear,4
1449,1.51e+18,2022-04-08 15:48:25+00:00,NormanLloyd1,0,0,0,en,DanAlbas Only an idiot like you would miss COVID and the war in Ukraine,Ukraine,anger,1
1457,1.51e+18,2022-04-08 15:48:22+00:00,namlyd,1,0,3,en,have hear all side of your propaganda but still dont understand why Putin invade Ukraine or what he might win be he to win Please dont repeat yourselves wont understand,Ukraine,caring,2
1461,1.51e+18,2022-04-08 15:48:21+00:00,mykytagnosis,0,0,0,en,The map of Ukraine take various shape and form during it history Even reach the border that go into the area of present day RussiaDo you think it wise to start war to establish some kind of historical justice in 21st century,Ukraine,curiosity,0
1467,1.51e+18,2022-04-08 15:48:20+00:00,CapEconUK,1,1,0,en,We be grow more worried about the upside risk to our inflation forecast partly because the war in Ukraine and lockdown in China may only intensify strong pipeline price pressure The risk to our forecast for Bank Rate to rise to 200 in 2023 be shift to the upside,Ukraine,fear,1
1468,1.51e+18,2022-04-08 15:48:20+00:00,VAHRIS13,0,0,0,en,SenHawleyPress You vote no on Ukraine aid and now youre whine about how slow it go Take your Putin love as to Russia where you and trump belong,Ukraine,annoyance,0
1470,1.51e+18,2022-04-08 15:48:18+00:00,TobiasSutherlan,0,0,0,en,MaciekW InnaSovsun OlafScholz Ok than we be on the same page There be no spare Tanks to send to Ukraine thats the bitter reality with german army But there be list of inventory from Rheinmetall armament company which we could order for Ukraine dont know why it take my GOV so long to do it,Ukraine,confusion,0
1471,1.51e+18,2022-04-08 15:48:18+00:00,DefenceU,4,31,116,en,The civilian site in Chuhuiv Kharkiv region be still full of flame and cratersPrivate house where 44 day ago life be full of life have become pit of Russian air bombsSuch be the consequence of the come of the russian world in Ukraine,Ukraine,sadness,0
1472,1.51e+18,2022-04-08 15:48:18+00:00,williambooneldq,0,0,0,en,CNN Please send NATO troop into Ukraine land to secure the safety of the country and it people before it too late to rescue these life,Ukraine,caring,2
1481,1.51e+18,2022-04-08 15:48:16+00:00,dadi_fred,0,0,0,en,Hypocrisy of the West The WORLDS DEADLIEST WAR IS NOT IN UKRAINEIts in Ethiopia Tigray yet EU US amp the West be enblers by work very closely with Ethiopia regime that commit war crime crime against humanity God HELP OUR PEOPLE,Ukraine,sadness,4
1482,1.51e+18,2022-04-08 15:48:16+00:00,Mariia_Zolkina,1,0,7,en,Though it doesnt mean this full reset new reality in relation with Russia isnt possible It depend mainly on success of Ukraines army and power of UA diplomacy resilience of society If UA doesnt push for cut off former relation with RU nothing happens7,Ukraine,disappointment,4
1485,1.51e+18,2022-04-08 15:48:15+00:00,marceyplay,0,0,0,en,Ukraine War What be the significance of Kramatorsk missile attack via YouTube,Ukraine,curiosity,3
1486,1.51e+18,2022-04-08 15:48:15+00:00,SQUID89_93,1,0,0,en,1Most of u wish our Western govts would give Ukraine more on the ground assistance but the all out cyber warfare weve hit Putin with really be big Do you think Putin realize theres no way the West be go to let him win this war Doesnt matter how long it take to starve,Ukraine,realization,4
1493,1.51e+18,2022-04-08 15:48:09+00:00,LostSailor15,0,0,0,en,HawleyMO If you keep go after this Ukraine narrative youre go to lose MSM be not your friend,Ukraine,realization,0
1495,1.51e+18,2022-04-08 15:48:08+00:00,VladPeaceFree,0,0,0,en,AUCHANFrance Ukraine and the civilized world be shock that AUCHANFrance continue to work in Russia pay huge tax there and finance atrocity murder violence by Putin and Russia in Ukraine Shame on you BuchaMassacre,Ukraine,anger,3
1500,1.51e+18,2022-04-08 15:48:07+00:00,gwnott,0,0,0,en,Or be it de facto that Russia have get those two region and the land corridor maybe theyre just stick with the last 85 percent of UkraineHad we get such army chief in the past we wouldve lose not only WW2 but also the Falklandsshould never make concession to,Ukraine,curiosity,1
1507,1.51e+18,2022-04-08 15:48:04+00:00,Jessica72351918,0,0,1,en,Ukraine Territory Defence Forces Russia Kill more people mass grave discover in Chernihiv 700 Killed seam like bad one discover than pervious one Putin Murderous Rain need to end When will the international community take far actionto end his killing spea,Ukraine,curiosity,3
1515,1.51e+18,2022-04-08 15:48:00+00:00,shagy305,0,0,1,en,GlblCtzn feel for the Ukraine peep but where be all the go,Ukraine,curiosity,2
1516,1.51e+18,2022-04-08 15:48:00+00:00,Daily_Express,0,1,4,en,Russia furious over be blindside with Ukrainecoloured spacesuitsthreaten to leave,Ukraine,anger,3
1517,1.51e+18,2022-04-08 15:48:00+00:00,MateuszSobiera3,0,0,0,en,He die of cringe As you can see parent be raise in the name of ideology new generation of narcissist and people who threaten the whole worldukraine poland russia breakingnews break war ukrainewar Krieg polska ukraina putin,Ukraine,sadness,4
1520,1.51e+18,2022-04-08 15:47:59+00:00,StageDoorGuy,0,0,0,en,Hey Twitter Ive just donate to the decappeal DEC Ukraine Humanitarian Appeal to help provide aid to people flee the conflict Can you help,Ukraine,curiosity,1
1528,1.51e+18,2022-04-08 15:47:57+00:00,PartymanRandy,0,1,7,en,have no problem voting for Ukrainian to represent Indiana didnt realize be vote for Ukrainian to represent Ukraine at the expense of Indiana,Ukraine,realization,0
1530,1.51e+18,2022-04-08 15:47:56+00:00,lisakrstin,0,0,1,en,HawleyMO You vote NO on military aid to Ukraine and youre now whine,Ukraine,curiosity,0
1531,1.51e+18,2022-04-08 15:47:56+00:00,potoflilies,0,0,0,en,memesiwish they consecrate ukraine to my asshole wo my ever ask but it chill gl out there yall stay safe kek,Ukraine,caring,0
1535,1.51e+18,2022-04-08 15:47:55+00:00,RamGupt82783087,1,0,1,en,Zelensky should accept the fact he make Huge Mistake Antagonizing Vladimir Putin by Insisting that Ukraine will Join NATO The Repercussions of his Unthoughtful Behavior be Monumental They include Russia Invading Ukraine and Joe Biden Imposing Crippling Sanctions on Russia,Ukraine,realization,2
1539,1.51e+18,2022-04-08 15:47:54+00:00,LSaczak,0,0,1,en,Your fight be our fightIf that be genuinely the case then with respect where the hell be our troop Ukraine be fight Goliath ALONE for ALL of Europe and the WestWe need to do much much more NOW,Ukraine,anger,1
1542,1.51e+18,2022-04-08 15:47:52+00:00,AsianMa24744941,0,0,1,en,Why do Ukraine have bio weapon lab,Ukraine,curiosity,0
